dataset,lines,n_templates_gt,n_templates_loga,n_templates_drain,GA_loga,FGA_loga,PA_loga,FTA_loga,GA_drain,FGA_drain,PA_drain,FTA_drain,runtime_loga_s,runtime_drain_s
Apache,2000,6,6,6,1.0,1.0,0.6935,0.5,1.0,1.0,0.6935,0.5,13.97,0.09
Linux,2000,118,45,112,0.03,0.1104294478527607,0.015,0.0490797546012269,0.69,0.9304347826086956,0.1835,0.4347826086956522,39.47,0.12
Mac,2000,341,177,394,0.394,0.37451737451737455,0.118,0.05019305019305019,0.7865,0.7972789115646258,0.2175,0.19863945578231296,76.47,0.15
Proxifier,2000,8,52,18,0.0025,0.0666666666666666,0.0,0.0,0.5265,0.5384615384615385,0.0,0.0,67.49,0.14
Zookeeper,2000,50,46,46,0.6715,0.3125,0.5765,0.1458333333333333,0.9665,0.8541666666666666,0.497,0.3541666666666667,14.55,0.11
